user_id,name,signup_date
6a7274bf-a684-435f-b1e7-c9fad3df7af8,Jane Smith,2025-05-08
11cfbe93-0077-4fe7-aaff-1ed22afc6c9f,Mary Brown,2025-07-16
3ec37a58-c726-4583-9f08-1f807d463359,Jane Taylor,2025-08-12
6b7f8dcd-e946-4bdf-8a43-a0fb5437ffed,Jordan Wilson,2025-09-09
654e8a2f-008a-4ba5-94bf-600423bc9307,John Jones,2025-06-06
add439d5-6e1b-4313-803a-8df571b59bf2,Mary Taylor,2024-11-21
a90c7941-8ec0-40e5-8345-700b2f6e7f3e,John Taylor,2025-06-16
5b86bac1-2a3a-4d0a-a0dd-d309da442a48,Taylor Wilson,2025-06-05
1116013c-eabe-47da-b91a-987c2797bbda,Sam Anderson,2025-05-06
9562c1c0-dfa4-4116-8751-9c8c51a25587,John Williams,2024-10-03
aec39ea0-e921-4736-b047-e6f238343942,Alex Miller,2025-05-06
81355f76-d9c9-401f-8887-c6230b43c244,Peter Brown,2025-04-06
f14f6c4b-73f4-49c1-814b-178557293c86,Jane Jones,2025-03-15
13780177-dfc9-4e61-b6cc-f7fb98fc3bb4,Jane Miller,2025-04-02
082f2058-3a12-4d62-ad81-9dbee923b082,Jordan Davis,2025-09-03
01ebcd1b-a038-4172-af57-5422d6fc1501,Sam Taylor,2025-07-24
18a68826-c8e2-444b-ba65-286fd14251bf,Alex Jones,2024-12-17
cca80062-4369-4acd-a7e7-9c8a6a59cc31,Chris Anderson,2025-03-24
782d7fe2-adad-42ae-8a39-931a44ed4c2a,Jordan Brown,2024-09-30
ec098dac-1522-4f7e-abfe-6816a8786267,Jane Smith,2024-10-22
fcdaca56-119a-47ae-937e-724f90fa0373,Mary Davis,2025-08-16
87bdb364-76e9-4177-9e03-59e15e2e58ae,Mary Jones,2025-03-15
aff10afa-7eb4-463f-8a2e-dfb7360704f4,Chris Moore,2024-11-04
f75ebffd-8d7f-4718-8c56-86498ffdb420,Pat Williams,2025-03-20
80339005-0168-49aa-ba9b-74246fe5bf1a,Pat Brown,2024-10-17
0fa9cad1-f5f9-48a5-a736-f6dddc94257f,Chris Jones,2024-11-18
1132f26b-0cae-4c14-a013-0ba3f485a0db,Peter Taylor,2025-05-23
0cac52d8-4a4e-422f-8aee-00d6b601af78,Peter Moore,2025-03-15
fb666d50-1151-4361-a0e1-301088270735,Chris Taylor,2025-06-05
b2d003dc-96ef-4bb0-81d9-1a415245f5d3,Pat Smith,2025-05-31
75bac15e-baef-47b7-9e2a-a41f04fbe377,John Miller,2025-03-04
51e202a5-8536-448a-ba50-66853d1873dc,Chris Jones,2025-06-09
2ef4f2ae-2702-451e-932e-3cb4ab932c1a,Jordan Miller,2025-06-09
9bb9c6ee-c729-4992-b45e-cf77f85d4a36,Sam Wilson,2024-10-31
29df1259-48eb-4dda-9f7f-6b988fbd4d70,Sam Williams,2025-05-13
906543f5-d782-4b69-af20-301722ab627c,Peter Brown,2024-12-12
b449d597-ef85-4fc4-80d3-d6f9d8da43c2,Taylor Davis,2024-11-30
7abb074b-2335-4b47-b323-6171ab83f24a,Alex Anderson,2025-03-05
c1ed2bd9-0cc3-421b-b84d-481ba2ce13c7,Pat Brown,2025-07-17
6312b28e-8541-4eb3-bd82-1ca157807c81,Taylor Moore,2025-08-10
4a71710e-d423-4156-92ab-87ecd45e00ba,John Jones,2025-07-09
4a193973-5669-4e44-805d-f5c7639622b8,Peter Wilson,2024-11-24
2bb36e42-5c0c-42f1-9553-0b93ee26af43,Jane Wilson,2025-03-14
1687f6b3-3058-4495-8898-b0967d6bb2fa,Jordan Moore,2024-12-29
e25437c7-2842-4ae4-b298-f8368b74bc72,Chris Taylor,2025-09-20
a1c4c35d-8085-4aa1-b8b4-cdb89c67d596,Jane Taylor,2025-05-12
d8e7d9c4-f487-4bd1-8d93-428a2eac49fa,Pat Jones,2025-04-28
da60255b-5435-4567-b6f6-3712c5679a33,Alex Williams,2025-02-05
6d84ae21-9135-4fd9-a9a7-296c73c40401,John Davis,2025-01-12
e11d8ca1-a15a-4a98-8bf8-e7da9cf12df1,Peter Taylor,2025-08-02
46f6ab77-8dc7-46cd-a559-f17ce08015ab,Chris Taylor,2024-11-18
e05dd53c-ef7a-48bb-83b4-561f9714fb5e,Mary Williams,2025-03-18
14b7515f-0182-4d26-87e8-d8243626ac32,Peter Taylor,2024-12-28
