user_id,name,signup_date
2232dc76-b561-4c0a-93f3-60b70f81faf4,Jane Smith,2025-05-09
4b16c4d7-78a7-4edc-a9e9-956a932ad664,Mary Brown,2025-07-17
7e96ae62-a6b0-45da-895d-968418adb52c,Jane Taylor,2025-08-13
89b020d9-36c1-4abd-8c05-c115c8b04dfa,Jordan Wilson,2025-09-10
17cac7ed-6d0b-47cd-b8d6-bbc85ea8d9ce,John Jones,2025-06-07
88127e11-3d33-47bb-b189-000ab1e79668,Mary Taylor,2024-11-22
11d2d8f5-d119-4725-ac2d-7b391f7b237a,John Taylor,2025-06-17
f8d5ba32-3860-4ca5-bb68-ca20e0baf207,Taylor Wilson,2025-06-06
d95e15eb-2212-4e22-8497-0e7cd5d8c603,Sam Anderson,2025-05-07
045c030d-e993-4779-9892-485c7a9cd7eb,John Williams,2024-10-04
bf6e0f4e-7329-47e8-bfba-7c4a65ae2d4b,Alex Miller,2025-05-07
be64155f-6cda-499c-98f4-bbc55a16152c,Peter Brown,2025-04-07
653aab3f-64e0-4b63-bc69-607cd099a297,Jane Jones,2025-03-16
3a7cf6cc-bd26-400d-a12e-3ae761ee4cf9,Jane Miller,2025-04-03
a3298ffb-e8f6-4739-85fb-19688b34041e,Jordan Davis,2025-09-04
48ba5b27-d86e-4850-9ea1-97f95f3dbe95,Sam Taylor,2025-07-25
7ec4ae87-2cad-439f-83b7-cc5aef11f02d,Alex Jones,2024-12-18
368eb9b7-acd4-4f5e-9988-04288b8e24ff,Chris Anderson,2025-03-25
6f049a83-73bd-4f6e-9397-fc64cdfe6437,Jordan Brown,2024-10-01
ae59fcf8-11e8-415d-92af-7880021e7ff9,Jane Smith,2024-10-23
9afd5e09-2416-4691-a308-26f3637abaec,Mary Davis,2025-08-17
21473199-19e6-4afb-8663-081d766a2738,Mary Jones,2025-03-16
93e1f958-5112-4ea2-8d4d-120f7c414ac4,Chris Moore,2024-11-05
8650ac9b-f9f2-42a9-a56f-56d34477fe53,Pat Williams,2025-03-21
ac330667-e8ae-4cc0-80ed-f6ff4b8b6af7,Pat Brown,2024-10-18
5b132417-1bc3-4678-aead-8847ce366b19,Chris Jones,2024-11-19
678ed3a3-0b3c-469f-ade3-ffd27046b883,Peter Taylor,2025-05-24
e8c9e2ef-a05b-4298-b0c7-47f36053b865,Peter Moore,2025-03-16
56a5f21f-314f-48a2-874f-c4a98fe9574a,Chris Taylor,2025-06-06
e44390b5-6e8f-44cb-8f64-64d442a7822d,Pat Smith,2025-06-01
a6cad4f7-dd6b-40ae-ac9a-faa588de0ca0,John Miller,2025-03-05
e81ac800-15c2-46b4-b7db-2536c25901d7,Chris Jones,2025-06-10
bd8c90ac-2c42-4bdd-9e7c-48f087e229f6,Jordan Miller,2025-06-10
a327d1ea-beda-48bd-9fd7-d9422c744da3,Sam Wilson,2024-11-01
383b5204-fdb1-4353-a54c-b321197ac582,Sam Williams,2025-05-14
beae3511-d3c8-4d4e-a17d-0240a15839a9,Peter Brown,2024-12-13
c43dcae0-3cfc-49af-af60-4dd407d66c02,Taylor Davis,2024-12-01
9ddd68fd-7376-4086-be65-a6dec080c960,Alex Anderson,2025-03-06
c31d9e29-8043-4380-a671-0e9acd59f80b,Pat Brown,2025-07-18
39e7adfa-47b7-4c79-9585-051d73fd17a8,Taylor Moore,2025-08-11
8327ad65-508c-4970-a662-aaf9e686d072,John Jones,2025-07-10
