product_id,product_name,category,price
adad7cfe-a354-4f23-b70c-f69fc571ff8e,HD Laptop,Furniture,40.51
22aebedb-7028-4dec-bf32-edcf747bdd86,Standing Headset,Accessories,473.57
68d3423e-bbc6-4be2-9964-780d1dc27a64,Ergonomic Cable,Furniture,243.72
3efb3088-0256-4dbb-a440-43169e611584,Curved Desk,Furniture,428.19
aa5b9174-c373-422c-b9a3-f3c1450d5573,Standing Dock,Accessories,401.94
757c7fc1-94a3-40c4-bbc0-b9d5b34cf902,Wireless Laptop,Office,143.74
15343636-dc09-4712-8caf-b2705887a739,Adjustable Keyboard,Furniture,174.7
100f1de4-b15c-41f8-b00c-7ce442bcdbda,Standing Monitor,Furniture,460.58
c57ba299-d670-4c77-835d-d29c3d478c2f,HD Keyboard,Furniture,300.03
cdaab08c-20eb-4868-a3e9-003f99e8e720,Ergonomic Mouse,Furniture,76.49
b6e6a9a2-12e5-4a5a-a5ac-15d0ff307923,Adjustable Monitor,Electronics,137.48
fa123812-580c-44fa-9bf2-a147a6ea0724,Curved Chair,Furniture,170.15
7e65af2a-26a9-48bb-9e28-7d22637cced4,Standing Desk,Furniture,133.61
c6ed75ac-b454-42e6-9937-0b01cff7650f,Mechanical Laptop,Electronics,377.02
4c38176c-2a79-43c7-9efa-279f04b9705a,Ergonomic Webcam,Office,328.57
c0d6d9f6-efe4-42f8-9854-2bbcbc0de49a,Ergonomic Keyboard,Office,107.69
73a04d1b-54b6-423d-bac9-82d73a066102,Ergonomic Cable,Office,126.89
8864cbe0-e647-4867-8f03-ae8682606e90,Adjustable Mouse,Accessories,474.4
b92b6584-f8e3-4bca-b857-9c3f087c9e97,Adjustable Desk,Peripherals,92.22
84f9cc84-5a03-4f3d-b95c-d61ec03fcc16,Mechanical Monitor,Peripherals,62.97
b2f5dc0f-e60f-4ce7-bd84-ca77f74c0261,Ergonomic Desk,Accessories,341.9
ea4ae9bc-afaa-47af-a248-7bc708063827,Standing Headset,Office,47.24
671a7556-78ed-4b1e-aab4-eaab13ce4a00,Wireless Mouse,Peripherals,426.64
60b4995c-26a2-4158-9b12-271e5ae9a646,Mechanical Cable,Electronics,180.13
209963e7-94c2-4244-a3d6-9fc96584303a,Standing Webcam,Electronics,257.92
3feafa4f-897e-4617-b78b-9e88866fba6c,Curved Keyboard,Furniture,412.94
893f207e-d4f5-4df9-9437-d725fd99a255,Mechanical Headset,Peripherals,321.44
b40987d7-e674-4e54-af51-09c049a06f61,Adjustable Monitor,Furniture,96.31
7fd60d34-9ea4-441c-a017-653687688421,HD Desk,Accessories,406.02
8170cedf-f80b-4378-b9e4-07bcfea22ee4,HD Laptop,Furniture,223.43
321fbae3-04cb-427c-93b4-e53b79fda9cc,4K Webcam,Office,417.06
b77a6969-78cf-4535-9627-106dfc400c5c,Mechanical Desk,Furniture,129.49
6713b962-a600-4772-9b07-1f944bb32b78,Adjustable Cable,Accessories,337.41
6d568550-cfd1-4292-a5f4-96759a6cc83c,Curved Keyboard,Furniture,426.97
e4a76b7f-b90c-48ab-b5e6-e8bd3b8de884,Gaming Laptop,Office,183.86
e7353051-caa6-4670-9488-4779da5dab4c,4K Webcam,Peripherals,441.36
b8361ca8-832a-47c9-ac9c-07266c83035a,4K Dock,Electronics,263.15
a77aab7a-ff0f-43d8-80b0-ef80eacf2be7,Wireless Mouse,Office,362.84
3247889e-9e27-49f2-a9b1-7d8df2e76a47,Adjustable Dock,Office,348.4
2eb29ad7-e86c-4670-9505-e299984f6897,Adjustable Laptop,Electronics,55.6
fa90b4ca-32f4-4dd6-a8a4-3279fb8b11c4,Wireless Headset,Office,160.04
993379e2-6fbe-4bd4-9033-8878c7c6fa14,Curved Laptop,Accessories,270.15
