product_id,product_name,category,price
e202ccc2-5af3-4194-9c0f-96daaab4fb67,Ergonomic Keyboard,Peripherals,234.3
86a0bffb-807b-4827-84e1-c3eff9cc0b17,4K Mouse,Electronics,261.4
7db21f64-5601-4459-9026-bc5cb6a1f05c,Standing Cable,Furniture,245.78
7a8acdd9-9436-4ef6-b237-c11bc2c009d3,Wireless Chair,Office,76.94
6482147c-3656-45a2-91dd-693010829e0c,Wireless Desk,Accessories,168.29
ebf93b88-e7e2-4dad-9b07-b8f8bfb874d7,Gaming Desk,Furniture,482.85
18d933ce-dc68-4143-87aa-517b73702c20,Ergonomic Chair,Accessories,355.63
e3e81ed5-6df4-4eb4-ab65-615ac31e3a47,Adjustable Mouse,Accessories,378.83
a4ef7951-d198-4296-b6f4-fdd22832255b,Mechanical Chair,Furniture,122.48
37d629f8-d3e7-4f63-b3bd-8c2886d5c1e2,4K Laptop,Peripherals,331.17
92454428-1505-4133-8147-72a29f903b4f,Ergonomic Monitor,Office,339.54
5548181e-acf6-4579-92cb-72f8bc7a9cc7,Ergonomic Keyboard,Office,220.93
c106b0fb-0db7-4480-97b7-0db0783695ee,Standing Laptop,Furniture,405.17
6b8b1c77-9c4f-4aba-abc2-a63634f77dcd,Mechanical Webcam,Electronics,395.98
4aa8968c-7f3d-4073-997c-b246a56a6dfa,Curved Laptop,Furniture,481.82
a265bb3b-b166-4ea4-a329-2df9791caa75,Curved Headset,Office,326.7
9f44ad15-0943-416c-b0d4-5984b99740aa,HD Laptop,Furniture,178.01
15c8ecfa-552a-4fa5-94b5-73cd2c14c781,HD Cable,Office,165.26
07fe2ff0-44bd-4cd5-897d-8dc855bc59cb,Standing Webcam,Peripherals,353.29
dfada830-7a28-481b-81dd-1816bb84b38a,HD Cable,Accessories,412.04
17135c91-0677-40d8-bdf0-af90f3846891,Gaming Mouse,Peripherals,382.91
b5becde6-b269-438a-a09f-2a027bdd5cbe,Curved Webcam,Office,65.65
8173325a-8f54-4204-a136-a500aa3a314d,4K Headset,Furniture,116.55
bb742dc3-233b-4074-8ee2-6b2587363564,Wireless Keyboard,Furniture,490.16
df603859-01d8-4b1a-849d-e37fbbcd5e1c,Curved Mouse,Accessories,458.72
63cc271f-deef-4f9b-b6d9-4a2a053a0c26,Adjustable Dock,Office,302.8
aa6cdcca-29fb-4978-9760-fccf06732895,Mechanical Keyboard,Accessories,483.34
91dcf093-7eeb-4412-b11e-0185f8085bfe,Adjustable Mouse,Furniture,140.26
4a4dfbf4-b6f7-4636-ac3f-2af53e016fb0,HD Cable,Peripherals,163.65
192e5802-c9d9-4156-9af1-abb52cfbfd1e,HD Laptop,Furniture,304.26
6035d046-2784-46d0-a7a0-88c2abb360e3,Wireless Monitor,Electronics,21.78
246d5346-d2b8-4327-8048-75fd8c2fa862,Adjustable Monitor,Accessories,135.9
573e4ace-5f16-4e0c-a953-207c92e9a194,Curved Monitor,Accessories,110.33
a529264b-5cb9-4cc9-95e4-9f924401c7d4,Adjustable Headset,Furniture,240.15
cc5543cd-74fb-4c3d-a11d-a3bac7189963,Mechanical Monitor,Peripherals,139.31
d2f58b4a-652c-466f-9495-d0a1fdf4d666,HD Keyboard,Accessories,234.85
7d96fb90-47e4-4df4-abf1-175218b15b60,Standing Chair,Peripherals,316.56
4e2b7b4d-4e7a-433c-b4f0-ea0ca6ca0d28,Curved Dock,Office,121.79
4e403fd2-98cf-4395-a304-0b8ddafd84e1,Curved Monitor,Electronics,349.49
4f455cdc-2941-4abb-bd68-82934b10c1a2,Ergonomic Mouse,Peripherals,104.22
f8b1f734-b4cb-42dd-9c90-e6ea428d6c3a,Mechanical Monitor,Accessories,303.1
5c215922-c081-4f6d-a7fa-728d0943104c,Ergonomic Desk,Peripherals,488.66
ad2516c3-a071-43d4-ad51-bba0bc4c8f00,Wireless Mouse,Peripherals,94.19
50a2ec35-0b6b-4537-a22a-5de8134bf824,Gaming Webcam,Furniture,225.5
71615099-fae9-4ef7-a0ec-25d83b249d19,Ergonomic Mouse,Peripherals,120.15
1916634b-d0cd-466a-9679-b6594e3bfe8b,Wireless Cable,Office,140.58
